	title	sentences	label	language	index
0	En quête de non-binarité : regards filmés sur les films qui nous montrent	Les films produits par les grandes compagnies de l’industrie cinématographique permettent de représenter des identités multiples à travers les personnages mis en scène, et de les diffuser largement auprès de publics diversifiés (chaines de télévision, cinéma, plateformes de diffusion en ligne). Ce travail de recherche-création se penche sur les représentations dans le cinéma dit « grand public » des identités de personnes s’identifiant en marge de la binarité de genre, et particulièrement à la visibilité des personnes s’identifiant comme non-binaires.  Je constate en effet un manque en matière de représentations d’identités transgenres et non-binaires dans les films et séries « mainstream », par rapport à ma propre expérience de la diversité des identités dans les communautés queer et LGBTQ+. Pour prendre en compte les impressions de personnes aux identités de genre diverses, j’ai enregistré et filmé neuf entretiens réalisés auprès de personnes de mon entourage par la plateforme Zoom, afin d’utiliser leurs témoignages dans mon travail de recherche. Iels m’apportent leurs avis, leurs expériences et leurs références filmiques que j’utilise en complément de recherches théoriques issues des études féministes, des études de genres et des travaux propres à certaines communautés étudiant les rapports de pouvoirs qui s’exercent contre elleux (Crip Studies, Trans Studies, Black Studies principalement). Je m’attarde sur les exemples de représentations dans certains des films et d’une série cité.es en entretien. J’analyse également les représentations de personnages et le langage employé, en les confrontant au discours des communautés touchées par ces représentations. J’ai réalisé à partir des entretiens filmés un montage de certains passages illustrant l’importance pour chacun.e des participant.e.s de voir des représentations d’identités diversifiées et de la place qu’iels trouvent — ou non — dans les représentations existantes.	recherche-creation , queer , feminisme , identite de genre , non-binaire , normativite , trans	fr	26507.0
1	«Failure may be your style» : le ratage comme esthétique queer dans le cinéma documentaire à la première personne	Ce mémoire de recherche-création contient deux parties : un essai écrit, « Failure may be your style » et un long-métrage documentaire, Loin.  Le documentaire à la première personne est un genre qui peut s’élargir à la vidéo en général, car les deux manifestent une subjectivité et ressemblent à la forme de l’essai par leurs aspects fragmentaires et incohérents. L’échec, ou le ratage, est un élément essentiel de cette branche du cinéma, car il permet d’émouvoir et de montrer ce qui aurait pu être jeté, ce qui se situe normalement hors-champs et hors-cinéma, ce qui crée des formes de punctum cinématographiques. L’autobiographie et l’autoethnographie peuvent alors se mélanger à la fiction et à la recherche universitaire au sein de ce cinéma au sens large. Ces démarches peuvent être vue comme faisant partie d’une anti-esthétique queer.  Loin est un film documentaire à la première personne tourné et monté par l’autrice du texte. Il pourrait appartenir à cette esthétique queer du ratage et de l’échec. La réalisatrice s’entretient avec sa grand-mère française sur le passé, tout en montrant des fragments de sa vie quotidienne à Montréal.	queer , échec , cinéma documentaire , autobiographie , première personne , punctum , failure	fr	26502.0
2	"La transformation poétique de Judith dans le poème en vieil-anglais ""Judith"" : de veuve pieuse juive à vierge héroïque anglo-saxonne"	Entre la deuxième moitié du Xe siècle et le début du XIe siècle, le poème en vieil-anglais Judith est rédigée dans un des grands centres monastiques du monde anglo-saxon. Ce poème, basé sur le texte biblique du Livre de Judith, est le résultat de la rencontre du matériel biblique traditionnel et de la tradition poétique héroïque anglo-saxonne. De cette rencontre, surgit une œuvre célébrant l’histoire biblique et les enseignements moraux qu’elle porte, ainsi que les valeurs de la culture aristocratique anglo-saxonne et de l’héroïsme. Le poème Judith est donc un exemple fort d’adaptation culturelle du matériel biblique.  Ce mémoire s’intéresse à cette question d’adaptation culturelle, mais plus encore celle de la coexistence de différentes traditions et références culturelles au sein du Judith. À travers ce mémoire, il sera question de déterminer la nature de cette coexistence, à savoir comment celle-ci s’articule-t-elle ? Est-ce que le poème présente un cas de hiérarchisation entre ces différentes références culturelles ? Ou bien serait-il plus juste de parler de pluralisme et de parallélisme culturels ? Finalement, qu’elle est l’importance du contexte historique du Xe et XIe siècle dans l’élaboration du Judith ?  À la suite de notre analyse du poème et du contexte historique nous démontrerons que le Judith est une œuvre de parallélisme culturel où chaque référence culturelle est présentée sans besoin de hiérarchie. De plus, nous démontrerons que le Judith est le résultat des mutations de la société anglo-saxonne entre le IXe et le XIe siècle et de l’instabilité politique et militaire causée par les conflits entre Anglo-Saxons et Scandinaves.	Poésie anglo-saxonne , Poésie en vieil-anglais , Poésie héroïque , L'héroïque , Littérature médiévale , Anglo-Saxons , Histoire anglo-saxonne , Syncrétisme , Anglo-Saxons	fr	26498.0
3	Honneur et individualité : dynamiques identitaires dans les sagas des Islandais	Cette étude aspire à inscrire davantage l’Islande du XIIIe siècle dans le débat historiographique de l’individu au Moyen Âge, dont les travaux sont plutôt centrés autour de l’Europe continentale occidentale. Elle pose la question de la perception qu’avaient les anciens Islandais envers eux-mêmes vis-à-vis la notion d’individualisme. Elle cherche à cerner le rapport entretenu avec le collectif, à déterminer si l’Islandais pouvait se concevoir et se définir au-delà de structures ou d’appartenance(s) de groupe. L’analyse du contenu des sagas des Islandais (Íslendingasögur), genre littéraire propre à l’île, permet de formuler une histoire des mentalités à cette fin. C’est la notion d’honneur, thème central dans les textes, qui sert d’angle d’approche pour évaluer le degré d’individualité des anciens Islandais. Les diverses dimensions de l’honneur tel qu’illustré dans les sagas sont alors décortiquées afin de répondre à ce questionnement. L’honneur est ainsi d’abord considéré dans sa relation avec la notion voisine de réputation. Le constat de la place capitale accordée à l’idée de réputation de même que son processus d’établissement sont alors observés. L’honneur est ensuite analysé à travers les logiques et les dynamiques de la course à l’honneur présente dans la littérature, qui sert de motivation aux personnages des récits. Enfin, l’honneur est perçu sous le thème de la perception de sa dignité, et de ce que cela impliquait dans les relations sociales.	Islande , Individu , Moyen Âge , Saga , Honneur , Collectif , Dignité , Identité , Réputation , Individual , Saga	fr	26496.0
4	Mieux vaut prévenir et guérir : la réaction du public envers la posture de cyber-résilience des entreprises après un vol de données	Les recherches montrent que les clients ne prennent guère de mesures pour se protéger des crimes qui peuvent découler d’une brèche de renseignements confidentiels au sein d’une entreprise. Plutôt, ils considèrent que la firme — hébergeuse de leurs informations personnelles — a la responsabilité absolue en matière de la confidentialité continue de leurs données. Les commerces qui manquent de protéger adéquatement les informations clients risquent en contrepartie de subir des torts réputationnels ruineux. Cela dit, peu de travaux explicatifs sont effectués sur la résilience des entreprises face à la réaction négative du public après un vol de données. Ainsi, une étude expérimentale basée sur des vignettes de cas a été menée à l’aide du modèle de la victime « idéale ». Les mises en situation illustrent : (1) une entreprise victime décrite comme ayant une forte posture de cyber-résilience ; (2) une entreprise victime décrite comme ayant une faible posture de cyber-résilience. Un échantillon final de 664 participants a été aléatoirement affecté à l’une des deux conditions expérimentales principales. Les résultats révèlent que, comparativement à une faible posture de cyber-résilience, une bonne posture de cyber-résilience minimise les attitudes négatives des clients et favorise leurs intentions comportementales positives vis-à-vis la firme victime. À la lumière de ces résultats, la cyber-résilience, qui a principalement fait l’objet d’une attention conceptuelle, acquiert un fondement empirique. Par ailleurs, ce projet de recherche contribue plus généralement au développement de la victimologie des entreprises.	Cybersécurité , Cyber-résilience , Brèche de données , Réputation , Réaction sociale , Gestion des risques , Communication de crise , Faute de la victime , Victime idéale , Vignettes de cas , Vignettes	fr	26472.0
5	Les facteurs favorisant la réussite de l'instigation en matière de drogues à Montréal en 2018	La montée de la nouvelle gestion publique est « l’une des tendances internationales les plus marquantes de l’administration publique » (Hood, 1991). Les services de police n’ont pas été épargnés par ce nouveau type d’administration (Dupont, 2003). C’est dans ce contexte de reddition de compte, de gestion entrepreneuriale, de contraintes économiques, de recherche de l’efficacité et de l’efficience que de nombreuses études sur l’évaluation et la performance de la police ont été effectuées à partir des années 1970, notamment en lien avec la priorisation des dossiers et les facteurs favorisant sa résolution. La présente étude s’inscrit dans cette visée d’évaluation des enquêtes criminelles, plus particulièrement à l’efficacité et l’efficience de la gestion des enquêtes en matière de drogues et les facteurs favorisant sa réussite. La présente étude a pour but de répondre à trois objectifs. Le premier objectif est de dresser un portrait détaillé des dossiers d’instigation en matière de drogue au SPVM en 2018. Le second objectif est, de façon exploratoire, de tester la transférabilité du modèle de l’instigation de Kilfeather (2011) à l’instigation en matière de drogue au SPVM en 2018. Enfin, le troisième objectif, directement en lien avec l’efficacité policière, est d’identifier les facteurs non institutionnels et institutionnels qui favorisent la réussite de l’instigation. Des analyses descriptives ont été produites afin de répondre aux deux premiers objectifs et des régressions logistiques et linéaires ont été utilisées afin de dégager les facteurs favorisant la réussite de l’enquête en matière de drogue à Montréal en 2018. L’analyse descriptive des 324 dossiers d’enquête en matière de drogue à Montréal en 2018 permet de constater un processus similaire à Kilfeather (2011) dans lequel trois éléments sont essentiels dans ce type d’enquête, soient l’utilisation d’une source humaine, l’utilisation de la surveillance physique et la saisie de drogue, lors d’une perquisition ou par un agent d’infiltration. Les analyses multivariées de l’étude suggèrent que, pour les trois définitions de la réussite qu’est la résolution, l’arrestation et la soumission d’une demande d’intenter des procédures, les trois facteurs significatifs qui favorise la réussite sont le fait que l’infraction est commise sur la voie publique, le fait que le suspect se déplace en véhicule et le nombre de surveillances.	Enquête criminelle , instigation , drogue , facteur de réussite , filtrage de dossier , gestion de l'instigation	fr	26471.0
6	La mise en liberté sous condition provinciale : une analyse des pratiques des commissaires	Chaque année, au Québec, les commissaires de la Commissaire québécoise des libérations conditionnelles doivent rendre des milliers de décisions concernant la mise en liberté sous condition des personnes contrevenantes purgeant une peine d’emprisonnement de six mois à deux ans moins un jour. Les finalités de la libération conditionnelle sont aujourd’hui la réhabilitation, c’est-à-dire que le délinquant soit réformé et réintégré à la société, ainsi que la gestion des risques que représentent les justiciables. Ce mémoire avait pour objectif d’analyser les pratiques des commissaires de la Commission québécoise des libérations conditionnelles dans un contexte où l’idéal de protection de la société par l’intermédiaire de la gestion des risques que représente un individu occupe une place centrale dans le système pénal. Pour ce faire, des entrevues semi-dirigées menées auprès de 11 commissaires de la Commission québécoise des libérations conditionnelles, hommes et femmes, ainsi que l’analyse de trente décisions écrites ont été réalisées. L’analyse a fait ressortir que les commissaires entretiennent plusieurs attentes à l’égard du plan de sortie et des caractéristiques que doivent posséder les candidats « idéaux ». Le projet doit être adapté aux besoins et au risque de la personne incarcérée estimés par les commissaires, offrir un encadrement, une intervention et du soutien, favoriser la réinsertion sociale et le justiciable doit s’approprier le plan de sortie. De plus, les commissaires portent une attention particulière au profil du demandeur. En ce sens, la personne qui sollicite une sortie anticipée doit être considérée comme ayant un bon potentiel de réinsertion sociale. Les décideurs vont également examiner l’historique judiciaire et correctionnel pour évaluer si le contrevenant est un « bon » candidat.	Libération conditionnelle , Mise en liberté sous condition , Décisions , Commissaires , Gestion de risque , Réinsertion sociale , La nouvelle pénologie , Québec	fr	26467.0
7	Le pouvoir constitutif des controverses vu à travers le cas du complexe de liquéfaction gazière Énergie Saguenay : les pratiques de définition du gaz naturel	Comme de nombreux grands projets industriels, Énergie Saguenay a généré sa part de controverse. En effet, de 2014 à aujourd’hui, différents acteurs ont publiquement partagé leurs conceptions du projet. Ils l’ont défini à leur manière, s’opposant et se rejoignant parfois sur certains points. Mon objectif de recherche général est donc de décrire le processus de dispute propre à Énergie Saguenay dans ses caractéristiques rhétoriques et ses effets propres.  Pour rendre compte de cet objectif, je mobilise trois littératures scientifiques. Premièrement, la littérature sur les controverses sociotechniques m’a permis de concevoir comment, d’un côté, des réseaux d’acteurs se forment et évoluent par et tout au long d’une controverse et de l’autre, comment les controverses agissent comme un lieu d’apprentissage et d’expression. Deuxièmement, je me suis inspirée de la problématisation, première étape du modèle de la traduction (Callon, 1986), pour identifier les points passages obligés (PPO) de la controverse Énergie Saguenay, soit ses principaux enjeux auxquels les acteurs doivent consentir pour sceller des alliances. Finalement, j’ai fait appel à la théorie des arguments de définition mise de l’avant par Schiappa (2003) et Zarefsky (1997) pour définir dans quel genre de controverse s’inscrit Énergie Saguenay et comment les définitions particulières d’un phénomène, en particulier le gaz en tant qu’énergie de transition, participent à la formulation de PPO. Dans l’ensemble, mon travail de recherche contribue à rendre compte des manières dont les pratiques de définition nous aident à comprendre comment, sur le plan rhétorique, se créent des points de passage obligés dans une controverse. Plus spécifiquement, par l’analyse des mémoires déposés au BAPE par les acteurs qui composent les groupes sociaux qui ont participé à la controverse, mon étude met de l’avant les différentes pratiques de définition et conceptions du gaz naturel qui existent en ce moment au Québec comme autant de PPO permettant aux acteurs de s’allier ou de s’opposer les uns aux autres, tout au long de la controverse.	Énergie Saguenay , Controverses sociotechniques , Pratiques de définition , Modèle de la traduction , Débat public , Gaz naturel liquéfié , Analyse rhétorique	fr	26458.0
8	Parcours de vie, subjectivité et facteurs de la réussite chez les femmes professionnelles immigrantes d'origine maghrébine à Montréal	Au Québec, la population maghrébine est la communauté immigrante la plus importante d’un point de vue démographique. En raison de la sélection à l’immigration qui priorise les profils diplômés, compétents et francophones, les Maghrébines et Maghrébins qui s’installent au Québec sont très instruits. Cependant, la province ne tire pas le meilleur profit de cette immigration qualifiée puisque la population maghrébine se heurte à de nombreux obstacles en ce qui a trait à son insertion sur le marché du travail. En effet, plusieurs études démontrent l’existence de barrières à l’insertion socioprofessionnelle des personnes immigrantes à Montréal, particulièrement chez les femmes d’origine maghrébine.  Cette recherche, pour sa part, s’intéresse aux femmes d’origine maghrébine à Montréal qui considèrent vivre une réussite. Dans cette perspective, serait-on en mesure de mieux comprendre et expliquer les situations d’échec des autres femmes immigrantes ? En quoi le parcours de celles qui considèrent vivre une réussite diffère-t-il de celui des autres ? Pour répondre à ces questions, l’analyse se concentre sur les facteurs qui entrent en jeu dans les parcours migratoires, précisément à ceux qui ont contribué à leur réussite, dont les réseaux sociaux et familiaux ainsi que l’agentivité, qui se révèlent en être au cœur. Également, cette étude considère exclusivement le point de vue de treize femmes d’origine maghrébine ainsi que leurs perceptions subjectives de la réussite en développant une étude de cas. Afin de documenter ces parcours migratoires, les récits de vie de ces participantes sont recueillis, depuis le pays de départ jusqu’à leur établissement à Montréal. Il en ressort que la réussite se conçoit dans la conciliation famille-travail-études, les aspirations professionnelles, l’entrepreneuriat, la tranquillité d’esprit ainsi qu’en l’honneur de leurs parents et des femmes racialisées et maghrébines qui les ont précédés.	immigration , femmes maghrébines , insertion socioprofessionnelle , facteurs de réussite , subjectivité , agentivité , réseaux , parcours de vie , Montréal , Québec	fr	26453.0
9	De la réalité à la fiction : trois décennies de représentation de l'Étranger dans les anime : une analyse critique des conceptions identitaires japonaises	Ce mémoire tente de mettre en valeur la pertinence des séries d’animation japonaise dans l’étude de l’identité nippone. À travers un processus interactif de création entre producteurs, sponsors et consommateurs, les anime, et la culture qui les caractérise, permettent en effet d’explorer les dynamiques de construction identitaire entre le Japon des discours nationalistes et l’Étranger qui en apparaît comme la contrepartie. Les anime deviennent ainsi un outil de négociation culturelle. Plus précisément, ce travail porte sur les dynamiques de production et création en place depuis les années 1990, moment à partir duquel l’audience internationale a commencé à prendre de l’importance dans un milieu qui ne considérait jusqu’alors presque exclusivement que le public japonais. C’est aussi une période d’expansion pour l’industrie anime qui devient en quelque sorte une fierté pour le Japon et un étendard de son identité. Face à ce potentiel nationaliste et politique des anime comme promoteurs de la culture japonaise commence à se poser la question de leurs représentations. C’est notamment sur l’idée d’un contraste entre représentations hégémoniques et minoritaires que ce mémoire s’attarde. Il dévoile alors des conceptions hiérarchisées de l’Étranger. En même temps, il témoigne d’une évolution du positionnement japonais vis-à-vis de l'altérité au cours des dernières décennies.	Anime , Animation japonaise , Culture populaire , Identité , Changement social , Multiculturalisme , Japon	fr	26451.0
